Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV56547,1,0.3619746917403459,36.12863900231781,LOW,7,60000,7,8571.42857142857,1.0,7,0,78.28454092109122,100.0
PRV55867,0,0.0907662894606213,8.978540811286068,LOW,88,39460,43,448.40909090909093,2.046511627906977,0,88,77.5216719991086,4.545454545454546
PRV53399,0,0.16664180504190992,16.574277820209673,LOW,33,74120,23,2246.060606060606,1.434782608695652,7,26,78.85265799680585,18.181818181818183
PRV56418,0,0.015962803612660368,1.4901224262653208,LOW,29,9790,27,337.58620689655174,1.0740740740740742,0,29,72.87418561614318,3.4482758620689653
PRV56290,0,0.06990217641403211,6.8898786860638825,LOW,23,11560,16,502.60869565217394,1.4375,0,23,79.95876112251882,8.695652173913043
PRV53975,0,0.03057329708473987,2.9527479535425125,LOW,70,11390,42,162.71428571428572,1.6666666666666667,0,70,78.04752126723379,0.0
PRV54973,0,0.16237892185113129,16.14752962128342,LOW,129,68880,116,533.953488372093,1.1120689655172413,9,120,80.47792190447572,6.976744186046512
PRV52591,0,0.024485220878122473,2.3432835512056545,LOW,46,12510,45,271.95652173913044,1.0222222222222221,0,46,77.40543007072782,4.3478260869565215
PRV53222,0,0.020239963661530733,1.9182998511882285,LOW,45,10770,24,239.33333333333334,1.875,0,45,78.16986082591832,2.2222222222222223
PRV54172,0,0.16636019124099513,16.546086059620706,LOW,2,140,2,70.0,1.0,0,2,73.37577002053388,0.0
PRV56529,0,0.02916424761095215,2.81169099790328,LOW,34,4970,30,146.1764705882353,1.1333333333333333,0,34,73.5273556924481,0.0
PRV53204,0,0.06413862463536076,6.31290173621766,LOW,7,3020,6,431.42857142857144,1.1666666666666667,0,7,73.13894592744695,14.285714285714285
PRV51919,1,0.5739314357734818,57.347179299663296,HIGH,6,101000,6,16833.333333333332,1.0,6,0,72.93041295916039,100.0
PRV53838,0,0.11981141749541085,11.88618700324396,LOW,194,57800,148,297.9381443298969,1.3108108108108107,0,194,77.12542316443755,3.608247422680412
PRV54475,0,0.09171840157130615,9.073854736211235,LOW,151,43120,60,285.5629139072848,2.5166666666666666,0,151,74.97408167921516,1.9867549668874174
PRV52377,0,0.04238716168294495,4.13540889310294,LOW,44,13700,44,311.3636363636364,1.0,0,44,75.022960612283,4.545454545454546
PRV53272,0,0.14939362206367515,14.847598788366986,LOW,24,32660,18,1360.8333333333333,1.3333333333333333,4,20,74.9409732407679,16.666666666666664
PRV52999,0,0.20686847834767694,20.60128480439476,LOW,56,73210,46,1307.3214285714287,1.2173913043478262,8,48,79.46558226302157,14.285714285714285
PRV56868,0,0.10291217991864778,10.194440155779153,LOW,18,7590,7,421.6666666666667,2.5714285714285716,0,18,72.96450572015253,5.555555555555555
PRV55591,0,0.22515762213545426,22.43217221604622,LOW,1,0,1,0.0,1.0,0,1,103.58384668035592,0.0
PRV52884,1,0.3224562675039006,32.172533330976115,LOW,707,237930,213,336.53465346534654,3.31924882629108,0,707,76.77672698293343,4.809052333804809
PRV51879,0,0.12570272378264233,12.47595318610287,LOW,105,40710,36,387.7142857142857,2.9166666666666665,0,105,74.22001673131037,4.761904761904762
PRV52415,0,0.11374202519915992,11.27859300756404,LOW,41,7500,13,182.9268292682927,3.1538461538461537,0,41,71.32712051808561,0.0
PRV52575,0,0.03911472365200569,3.8078120593867384,LOW,70,23780,40,339.7142857142857,1.75,0,70,77.36440793976729,4.285714285714286
PRV55697,0,0.030258010881115092,2.921185320103665,LOW,26,7430,24,285.7692307692308,1.0833333333333333,0,26,71.81656399726215,0.0
PRV57617,0,0.1572806513467519,15.63715256941179,LOW,3,130,3,43.333333333333336,1.0,0,3,76.5822496007301,0.0
PRV54934,0,0.17073419719465197,16.98395852275869,LOW,71,178930,44,2520.1408450704225,1.6136363636363635,18,53,77.30408155913396,25.352112676056336
PRV51925,0,0.16523318586790833,16.433263940969795,LOW,4,1960,3,490.0,1.3333333333333333,0,4,79.91877709331509,0.0
PRV55711,0,0.06025895642037154,5.924516376102817,LOW,5,660,5,132.0,1.0,0,5,75.31772758384668,0.0
PRV51236,1,0.6494029982485962,64.90247741950745,HIGH,1,12000,1,12000.0,1.0,1,0,39.16495550992471,100.0
PRV52628,1,0.6496534134537749,64.92754595481823,HIGH,2098,604120,1354,287.9504289799809,1.549483013293944,0,2098,77.50556113303347,2.9075309818875117
PRV52340,1,0.8540164181132526,85.38589310217687,CRITICAL,1743,2540130,624,1457.3321858864028,2.793269230769231,224,1519,75.58091129343696,15.088927137119908
PRV51296,0,0.1626470554514816,16.17437190757187,LOW,30,38630,24,1287.6666666666667,1.25,3,27,78.66372601211752,13.333333333333334
PRV54020,0,0.08532674151052384,8.433999197831003,LOW,7,2050,6,292.85714285714283,1.1666666666666667,0,7,71.24891626739675,0.0
PRV53787,1,0.4091841595209385,40.8546787378694,LOW,74,303480,42,4101.081081081081,1.7619047619047619,32,42,74.18387997854117,43.24324324324324
PRV54662,0,0.11151403481588623,11.055553613629021,LOW,45,25590,41,568.6666666666666,1.0975609756097562,3,42,76.32039076597597,6.666666666666667
PRV55677,0,0.04921938363352153,4.8193681482802795,LOW,84,17200,79,204.76190476190476,1.0632911392405062,0,84,74.47373482702154,1.1904761904761905
PRV54696,0,0.20145503510180507,20.059356477537808,LOW,71,139150,58,1959.8591549295775,1.2241379310344827,6,65,75.22753495648773,15.492957746478872
PRV51504,0,0.07990419509216418,7.891159571675001,LOW,128,35290,123,275.703125,1.0406504065040652,0,128,77.92237191365753,1.5625
PRV55491,0,0.15039916413483742,14.948261473364155,LOW,355,115770,180,326.11267605633805,1.9722222222222223,0,355,76.05531979618222,4.507042253521127
PRV54540,0,0.04492078856476025,4.389044908958285,LOW,20,9690,19,484.5,1.0526315789473684,0,20,79.01768795705898,10.0
PRV51139,0,0.11444478683574415,11.34894498514943,LOW,43,52580,35,1222.7906976744187,1.2285714285714286,7,36,77.99204719533262,18.6046511627907
PRV53694,0,0.07777067641010879,7.677577539469155,LOW,61,14560,61,238.68852459016392,1.0,0,61,78.96715701125437,1.639344262295082
PRV55214,0,0.09848410652061049,9.751155115407101,LOW,190,45880,173,241.47368421052633,1.0982658959537572,0,190,76.68172484599589,2.631578947368421
PRV56407,0,0.12289208338690502,12.194585934636809,LOW,40,39500,35,987.5,1.1428571428571428,5,35,74.0599870127591,10.0
PRV51427,0,0.11691687632534797,11.596420623129614,LOW,58,58770,51,1013.2758620689655,1.1372549019607843,5,53,75.95228317199569,12.068965517241379
PRV55246,0,0.1453639353833288,14.444195397724046,LOW,227,57290,213,252.37885462555067,1.0657276995305165,0,227,76.4924146751373,3.0837004405286343
PRV52174,0,0.0790256243555484,7.803207717800345,LOW,4,830,4,207.5,1.0,0,4,75.62559890485969,0.0
PRV56439,0,0.17563676418348848,17.47474411058033,LOW,443,134960,237,304.65011286681715,1.869198312236287,0,443,76.62277441322486,3.611738148984198
PRV54716,0,0.09237848351837383,9.139934140559964,LOW,141,39240,55,278.29787234042556,2.5636363636363635,0,141,76.35009644701637,2.8368794326241136
PRV57721,0,0.14132453082658467,14.039819171076795,LOW,3,230,3,76.66666666666667,1.0,0,3,79.16586812685375,0.0
PRV52122,0,0.028673335033808346,2.7625467805389525,LOW,41,18740,41,457.0731707317073,1.0,0,41,77.1158411378775,7.317073170731707
PRV53072,0,0.028750942760399478,2.770315925519788,LOW,18,4990,18,277.22222222222223,1.0,0,18,79.44938778614343,5.555555555555555
PRV54106,0,0.13621591234705838,13.52840620535089,LOW,39,69910,32,1792.5641025641025,1.21875,5,34,73.70331316943226,15.384615384615385
PRV51807,1,0.49334141422932143,49.27948309353843,MEDIUM,7,98000,7,14000.0,1.0,7,0,81.64310159382028,85.71428571428571
PRV55057,0,0.13415399842843387,13.321992374210176,LOW,347,94560,146,272.507204610951,2.3767123287671232,0,347,77.26991270756565,1.729106628242075
PRV57124,0,0.1636582277198752,16.275598219677864,LOW,58,106940,47,1843.7931034482758,1.2340425531914894,9,49,76.43681164831062,13.793103448275861
PRV52097,0,0.08114083256673903,8.014956727586076,LOW,55,19640,50,357.09090909090907,1.1,1,54,77.31406101112587,5.454545454545454
PRV56728,0,0.03952801292346213,3.849185572179934,LOW,42,10640,17,253.33333333333334,2.4705882352941178,0,42,71.99049804726819,2.380952380952381
PRV52400,0,0.0811604036852081,8.01691595076529,LOW,231,64710,120,280.12987012987014,1.925,0,231,76.53990417522246,2.1645021645021645
PRV56373,0,0.22668721154600177,22.585296169210086,LOW,1,10,1,10.0,1.0,0,1,88.58316221765914,0.0
PRV53477,0,0.017243726031859436,1.6183528540987455,LOW,50,14170,45,283.4,1.1111111111111112,0,50,70.7542778918549,2.0
PRV54156,0,0.11190728414392818,11.094920970171627,LOW,121,30480,46,251.900826446281,2.630434782608696,0,121,81.0149093830908,2.479338842975207
PRV56518,0,0.1931936873453816,19.23233046768057,LOW,2,900,2,450.0,1.0,0,2,85.83299110198494,0.0
PRV52155,0,0.20165320948310397,20.079195294720407,LOW,62,98490,44,1588.5483870967741,1.4090909090909092,12,50,80.07592646915029,20.967741935483872
PRV55452,1,0.41257822151949886,41.194451089141616,LOW,60,372430,27,6207.166666666667,2.2222222222222223,31,29,75.7606894914023,46.666666666666664
PRV53243,0,0.11998900929010331,11.903965341316423,LOW,75,111760,53,1490.1333333333334,1.4150943396226414,9,66,75.71723836132898,12.0
PRV53958,1,0.38523929634904336,38.45760924878604,LOW,713,475260,326,666.5638148667601,2.187116564417178,23,690,75.32491041591175,8.695652173913043
PRV54194,0,0.08995767913877246,8.897592546217812,LOW,7,3630,7,518.5714285714286,1.0,0,7,76.44001173364623,14.285714285714285
PRV55063,0,0.07879238837721238,7.779858958468866,LOW,10,660,10,66.0,1.0,0,10,82.44955509924709,0.0
PRV52586,1,0.3182070870866839,31.747156887661298,LOW,1,300,1,300.0,1.0,0,1,73.41820670773443,0.0
PRV56421,1,0.4286870728395714,42.807074044066184,LOW,133,510750,65,3840.2255639097743,2.046153846153846,46,87,74.68676249144421,33.83458646616541
PRV51147,0,0.05423233076989987,5.32120365866667,LOW,32,8860,32,276.875,1.0,0,32,75.06981519507187,6.25
PRV55712,0,0.017768334583854448,1.670870304070038,LOW,26,9880,25,380.0,1.04,0,26,72.70669404517453,7.6923076923076925
PRV51718,0,0.05563169624784859,5.461291170012509,LOW,8,2170,8,271.25,1.0,0,8,86.46817248459959,0.0
PRV51687,0,0.06363172035188237,6.262156623034559,LOW,10,2530,6,253.0,1.6666666666666667,0,10,75.23613963039014,0.0
PRV52038,0,0.2684877265813232,26.769857112400004,LOW,259,240630,198,929.073359073359,1.3080808080808082,22,237,76.43284537766885,10.81081081081081
PRV56880,0,0.15571141877320477,15.480060023243446,LOW,2,260,2,130.0,1.0,0,2,72.87474332648871,0.0
PRV52232,0,0.11820776767882821,11.725649019839809,LOW,4,640,4,160.0,1.0,0,4,79.81245722108144,0.0
PRV55388,0,0.17814085567971746,17.725423401599578,LOW,515,134180,307,260.54368932038835,1.6775244299674268,0,515,75.89957349278862,2.7184466019417477
PRV51722,0,0.22723202629825257,22.639836419051885,LOW,1,30,1,30.0,1.0,0,1,73.08418891170432,0.0
PRV52936,0,0.1553898399579103,15.44786744979067,LOW,108,44340,31,410.55555555555554,3.4838709677419355,4,104,76.6276925554616,5.555555555555555
PRV51071,0,0.028750407047009242,2.770262296388003,LOW,24,8550,24,356.25,1.0,0,24,71.98984713666438,4.166666666666666
PRV55858,0,0.11282460082750775,11.186751598655508,LOW,8,710,5,88.75,1.6,0,8,70.39945242984257,0.0
PRV57671,0,0.08559550545157797,8.460904586190994,LOW,6,730,6,121.66666666666667,1.0,0,6,76.4435318275154,0.0
PRV55430,1,0.47676877506770254,47.620431321025826,MEDIUM,7,79000,6,11285.714285714286,1.1666666666666667,7,0,81.83390371891399,100.0
PRV56601,0,0.1309336090881014,12.999606024567514,LOW,33,11510,30,348.7878787878788,1.1,1,32,72.19341591044578,3.0303030303030303
PRV57211,0,0.12628466700638694,12.534210288513641,LOW,111,81930,96,738.1081081081081,1.15625,8,103,77.67395882693624,11.711711711711711
PRV51826,1,0.5276676996462449,52.71581475498021,MEDIUM,21,265000,20,12619.047619047618,1.05,21,0,72.45845311430527,95.23809523809523
PRV57570,0,0.1066924975484255,10.572879739431487,LOW,4,430,4,107.5,1.0,0,4,70.77138945927447,0.0
PRV54073,0,0.19483118126138663,19.39625651212848,LOW,44,116390,24,2645.2272727272725,1.8333333333333333,7,37,78.04742348684853,20.454545454545457
PRV53699,0,0.22139745755186982,22.055750111123885,LOW,361,130970,278,362.797783933518,1.2985611510791366,2,359,78.02733939571722,4.986149584487535
PRV53600,1,0.5254952297735329,52.498333401654165,MEDIUM,1,4000,1,4000.0,1.0,1,0,79.50171115674196,100.0
PRV51675,0,0.025885759867860007,2.4834885403288296,LOW,28,7690,28,274.64285714285717,1.0,0,28,73.74166422215704,0.0
PRV51771,0,0.055343446751727254,5.432435124044074,LOW,40,8530,34,213.25,1.1764705882352942,0,40,77.1175262712888,5.0
PRV53705,0,0.12835266149748661,12.741232832874047,LOW,57,48420,53,849.4736842105264,1.0754716981132075,4,53,79.51453582621852,5.263157894736842
PRV53602,1,0.40179178839172813,40.11464413593401,LOW,4,21000,4,5250.0,1.0,4,0,81.20739219712526,100.0
PRV55255,0,0.0705098538515767,6.9507119860616955,LOW,12,2590,12,215.83333333333334,1.0,0,12,82.2165183664157,0.0
PRV56935,0,0.0541530192314731,5.313263948695046,LOW,24,13190,15,549.5833333333334,1.6,0,24,77.24426192105862,8.333333333333332
PRV54726,0,0.13941534299410882,13.848694424641469,LOW,34,33290,32,979.1176470588235,1.0625,2,32,77.48319040141725,8.823529411764707
PRV51994,0,0.038425527912941494,3.73881813504241,LOW,33,11780,31,356.969696969697,1.064516129032258,0,33,75.51857985030138,3.0303030303030303
PRV56585,1,0.32858029349594303,32.78559659011841,LOW,7,25090,4,3584.285714285714,1.75,4,3,77.75066001760047,57.14285714285714
PRV52247,0,0.028373320953864266,2.7325130070249126,LOW,49,10890,48,222.24489795918367,1.0208333333333333,0,49,76.54192334017796,2.0408163265306123
PRV55989,0,0.18455180419842793,18.36720986661151,LOW,2,150,2,75.0,1.0,0,2,68.21081451060917,0.0
PRV53423,0,0.11132854739002185,11.036984860658656,LOW,53,48240,40,910.188679245283,1.325,5,48,76.9261576174331,9.433962264150944
PRV54848,1,0.4748743671981517,47.43078616534543,MEDIUM,28,239270,22,8545.357142857143,1.2727272727272727,24,4,77.19307113146948,78.57142857142857
PRV54860,0,0.14628320779080733,14.536221809581324,LOW,21,14080,8,670.4761904761905,2.625,0,21,74.89596167008898,14.285714285714285
PRV57110,0,0.2460202231459253,24.52068297453813,LOW,19,16830,18,885.7894736842105,1.0555555555555556,1,18,81.18808314420549,5.263157894736842
PRV51897,0,0.03323173848727614,3.2188788864607347,LOW,65,10930,38,168.15384615384616,1.7105263157894737,0,65,76.72603479952448,0.0
PRV57558,0,0.12383818962269444,12.289298624158635,LOW,57,91590,36,1606.842105263158,1.5833333333333333,8,49,76.61950718685831,17.543859649122805
PRV57527,1,0.36710139693489763,36.64186259074111,LOW,165,665500,98,4033.3333333333335,1.683673469387755,51,114,77.49401475397369,32.72727272727273
PRV52214,0,0.04483830894729141,4.3807880493100795,LOW,47,12680,43,269.78723404255317,1.0930232558139534,0,47,79.67031182847046,4.25531914893617
PRV53723,0,0.10471548501239723,10.374965205711744,LOW,6,3900,6,650.0,1.0,0,6,84.29158110882956,16.666666666666664
PRV54903,1,0.3979687927900436,39.731932150991284,LOW,7,57000,6,8142.857142857143,1.1666666666666667,7,0,78.1387177732147,100.0
PRV56228,0,0.1116020419929102,11.064363825545877,LOW,262,65670,149,250.64885496183206,1.7583892617449663,0,262,74.81682583869649,3.435114503816794
PRV52998,0,0.2699337756829424,26.914618022342317,LOW,33,151190,16,4581.515151515152,2.0625,15,18,77.64339493497604,33.33333333333333
PRV54836,0,0.053009858309387536,5.198824532283596,LOW,8,3400,8,425.0,1.0,0,8,74.71971252566735,0.0
PRV56647,1,0.6432490379110518,64.2864174964977,HIGH,183,1288910,102,7043.224043715847,1.7941176470588236,121,62,77.67798863879116,62.841530054644814
PRV52188,0,0.26134823741547214,26.055137987707326,LOW,33,171080,19,5184.242424242424,1.736842105263158,14,19,77.27951745379876,39.39393939393939
PRV55352,0,0.04655502026949051,4.552644380351361,LOW,39,12850,27,329.4871794871795,1.4444444444444444,0,39,68.49058230030167,5.128205128205128
PRV53986,0,0.20224324010011643,20.138262008925967,LOW,45,90060,32,2001.3333333333333,1.40625,11,34,78.50063557250417,24.444444444444443
PRV52065,1,0.6015818841912279,60.11520707187656,HIGH,325,1250280,204,3847.0153846153844,1.5931372549019607,116,209,77.64599416040687,36.30769230769231
PRV57654,0,0.07189659701984019,7.089535904744215,LOW,72,16670,24,231.52777777777777,3.0,0,72,74.86516084873374,4.166666666666666
PRV55506,1,0.4987085129861825,49.816771971850734,MEDIUM,14,124940,9,8924.285714285714,1.5555555555555556,12,2,76.07616203098749,78.57142857142857
PRV51755,0,0.08275286820319404,8.176334197639731,LOW,6,590,6,98.33333333333333,1.0,0,6,73.52680812229066,0.0
PRV54739,1,0.4020075510513769,40.1362436783751,LOW,186,632650,140,3401.3440860215055,1.3285714285714285,45,141,77.67714655106852,25.268817204301076
PRV57393,0,0.1750960935969171,17.420618724379075,LOW,5,2800,5,560.0,1.0,0,5,77.41711156741958,20.0
PRV57218,0,0.19338431522197583,19.251413820275758,LOW,413,123230,285,298.3777239709443,1.449122807017544,0,413,76.67696002497688,3.14769975786925
PRV53839,0,0.2624343008700992,26.16386149769801,LOW,1,0,1,0.0,1.0,0,1,77.08418891170432,0.0
PRV55351,0,0.09711466568068983,9.614063296134086,LOW,10,1650,8,165.0,1.25,0,10,82.63620807665983,0.0
PRV56297,0,0.055040390463299706,5.402096801488229,LOW,28,7140,23,255.0,1.2173913043478262,0,28,79.12733982084933,3.571428571428571
PRV52182,0,0.12085166018535595,11.990323493622244,LOW,109,63620,51,583.6697247706422,2.1372549019607843,5,104,78.71011737267726,11.926605504587156
PRV51813,1,0.4532262366392053,45.2636377090765,MEDIUM,10,110000,10,11000.0,1.0,10,0,80.0082135523614,100.0
PRV55885,0,0.0736421044151939,7.264274949621397,LOW,8,1610,8,201.25,1.0,0,8,78.20739219712526,0.0
PRV56367,0,0.07332712135112712,7.232742662841045,LOW,45,10550,14,234.44444444444446,3.2142857142857144,0,45,77.67830253251198,2.2222222222222223
PRV51711,1,0.4805990305870135,48.003870080931115,MEDIUM,1,4000,1,4000.0,1.0,1,0,69.67008898015058,100.0
PRV55306,0,0.06234899773002599,6.133745980729536,LOW,59,16500,34,279.66101694915255,1.7352941176470589,0,59,77.10842694367274,3.389830508474576
PRV54472,0,0.05949970979086211,5.848509805623743,LOW,32,16300,19,509.375,1.6842105263157894,0,32,75.2589070211463,15.625
PRV56388,0,0.13183390357037558,13.089732596565742,LOW,7,5300,6,757.1428571428571,1.1666666666666667,0,7,73.94524298425735,14.285714285714285
PRV57691,0,0.07239334560168555,7.139264352166898,LOW,51,11990,20,235.09803921568627,2.55,0,51,80.22573579739904,1.9607843137254901
PRV54643,0,0.04738651741956392,4.635883797273157,LOW,18,8380,18,465.55555555555554,1.0,0,18,74.77253023043578,11.11111111111111
PRV52274,0,0.07446084754862826,7.346237588975943,LOW,38,7800,17,205.26315789473685,2.235294117647059,0,38,81.31851672907356,0.0
PRV53507,1,0.3724744980046912,37.17975234787619,LOW,9,62000,8,6888.888888888889,1.125,9,0,85.22895277207392,88.88888888888889
PRV55019,1,0.738492677813654,73.82105637084882,HIGH,285,1857020,133,6515.859649122807,2.142857142857143,158,127,77.31207472722149,51.92982456140351
PRV51111,0,0.06979791719366078,6.879441516541817,LOW,132,54860,85,415.6060606060606,1.5529411764705883,0,132,76.05604541611305,3.787878787878788
PRV57669,0,0.17975188306506637,17.88669993777249,LOW,3,250,3,83.33333333333333,1.0,0,3,69.11248003650468,0.0
PRV51250,0,0.030209850942829127,2.9163641307808157,LOW,85,22560,71,265.4117647058824,1.1971830985915493,0,85,74.40290752041338,3.5294117647058822
PRV54055,1,0.4283301498472466,42.771343239980474,LOW,25,214000,25,8560.0,1.0,25,0,78.24700889801505,100.0
PRV51840,0,0.2703795355981458,26.95924210244333,LOW,118,380600,77,3225.423728813559,1.5324675324675325,39,79,76.6600686929229,32.20338983050847
PRV53040,0,0.2495170172771663,24.870739621821116,LOW,14,51800,8,3700.0,1.75,5,9,82.59695677354814,35.714285714285715
PRV52592,0,0.24369998303736295,24.288408656173665,LOW,19,59620,12,3137.8947368421054,1.5833333333333333,7,12,86.28671381854133,36.84210526315789
PRV51038,0,0.2028143647625036,20.19543608809457,LOW,141,265490,83,1882.9078014184397,1.6987951807228916,30,111,74.49620347092953,21.98581560283688
PRV54763,0,0.012397311245110832,1.1331885441855873,LOW,34,11770,33,346.1764705882353,1.0303030303030303,0,34,76.83587414182897,5.88235294117647
PRV52201,0,0.1358565769423095,13.492433899771713,LOW,9,450,9,50.0,1.0,0,9,75.3325728192258,0.0
PRV57522,0,0.0668211526638991,6.581443930201358,LOW,40,8310,40,207.75,1.0,0,40,76.97515400410677,0.0
PRV51810,1,0.4870228035049307,48.64694036935994,MEDIUM,3,29000,3,9666.666666666666,1.0,3,0,87.25165411818391,100.0
PRV55031,0,0.14156671515383792,14.064063730647899,LOW,32,45300,26,1415.625,1.2307692307692308,4,28,75.04777549623546,12.5
PRV54017,0,0.05802347233107129,5.700726803144117,LOW,13,2610,13,200.76923076923077,1.0,0,13,71.03227504870216,0.0
PRV56432,0,0.14524023434481792,14.431811949004638,LOW,25,54080,15,2163.2,1.6666666666666667,6,19,76.2964483991178,28.000000000000004
PRV55609,0,0.10561279710069477,10.464793216571639,LOW,10,6850,10,685.0,1.0,0,10,75.83436002737851,10.0
PRV54404,0,0.1926850688107775,19.181413744451483,LOW,266,83080,188,312.3308270676692,1.4148936170212767,2,264,75.31645477449139,3.007518796992481
PRV52417,0,0.09251571426608748,9.15367201978471,LOW,20,4210,7,210.5,2.857142857142857,0,20,71.24943776278478,0.0
PRV51422,0,0.20298628132326707,20.212646290529886,LOW,25,48930,21,1957.2,1.1904761904761905,4,21,78.78078028747433,16.0
PRV54985,0,0.15057614096077349,14.965978248218148,LOW,223,63340,203,284.0358744394619,1.0985221674876848,0,223,78.61950280359967,4.0358744394618835
PRV56027,0,0.02613246640940938,2.5081858091860343,LOW,25,8840,24,353.6,1.0416666666666667,0,25,79.88546657540498,4.0
PRV54441,0,0.09196107267247333,9.098148025686903,LOW,4,480,4,120.0,1.0,0,4,84.58384668035592,0.0
PRV52280,1,0.5415228906419152,54.10282855258358,MEDIUM,41,395000,38,9634.146341463415,1.0789473684210527,41,0,78.53337656255628,100.0
PRV55338,0,0.06812353894450629,6.711823059697014,LOW,46,8790,44,191.08695652173913,1.0454545454545454,0,46,73.41690000622238,0.0
PRV56441,0,0.03191506241066907,3.0870692357818674,LOW,35,3980,34,113.71428571428571,1.0294117647058822,0,35,75.86270483552764,0.0
PRV55463,0,0.175525853444288,17.46364107160948,LOW,257,73500,220,285.9922178988327,1.1681818181818182,0,257,76.10500902246281,3.8910505836575875
PRV55378,1,0.4004934588263115,39.98467111559585,LOW,14,132000,13,9428.57142857143,1.0769230769230769,14,0,71.92965829516137,92.85714285714286
PRV57723,0,0.03916415067095964,3.8127600934690515,LOW,20,2590,19,129.5,1.0526315789473684,0,20,76.83273893151771,0.0
PRV55572,0,0.2879088673969662,28.71406634667999,LOW,1,10,1,10.0,1.0,0,1,55.912388774811774,0.0
PRV55520,0,0.11973569755453024,11.878606840488501,LOW,287,95890,118,334.11149825783974,2.4322033898305087,0,287,75.99863107460644,4.878048780487805
PRV53295,0,0.2572509157768616,25.644963804778513,LOW,197,333990,139,1695.3807106598986,1.4172661870503598,29,168,74.242200836199,15.228426395939088
PRV52793,0,0.06176399616587061,6.075182714343916,LOW,17,4230,17,248.8235294117647,1.0,0,17,84.10758143092966,0.0
PRV53715,0,0.033152679777997525,3.2109644866791354,LOW,24,7140,21,297.5,1.1428571428571428,0,24,70.61908021250937,4.166666666666666
PRV53713,0,0.03883991228529484,3.780301276064783,LOW,31,4340,28,140.0,1.1071428571428572,0,31,77.41977119389851,0.0
PRV55726,0,0.03896876805833609,3.793200754329999,LOW,36,9690,16,269.1666666666667,2.25,0,36,74.45927446954141,2.7777777777777777
PRV52593,0,0.30757257594699655,30.682558522606453,LOW,582,142020,252,244.02061855670104,2.3095238095238093,0,582,77.71114587747032,2.405498281786942
PRV51307,0,0.025538185671776386,2.4486936244153976,LOW,37,6940,21,187.56756756756758,1.7619047619047619,0,37,77.32511978097193,2.7027027027027026
PRV54547,0,0.10980617004527764,10.884582892112796,LOW,3,540,3,180.0,1.0,0,3,74.13917408167922,0.0
PRV55469,0,0.04767698922142145,4.6649623135575595,LOW,10,2110,10,211.0,1.0,0,10,80.93333333333334,0.0
PRV53872,0,0.18175901563909852,18.08762972464239,LOW,231,170480,135,738.008658008658,1.711111111111111,9,222,76.85129806904396,6.493506493506493
PRV57400,1,0.39772786315284275,39.70781319578139,LOW,8,67000,6,8375.0,1.3333333333333333,8,0,77.72302076203513,100.0
PRV55598,0,0.10804400225010839,10.70817600993009,LOW,167,46190,84,276.58682634730536,1.9880952380952381,0,167,73.94641634888042,2.3952095808383236
PRV54205,1,0.36623728138013234,36.55535781447656,LOW,9,65000,8,7222.222222222223,1.125,9,0,76.1249144421629,100.0
PRV54790,0,0.08016169482867146,7.916937324397893,LOW,8,3560,8,445.0,1.0,0,8,78.59445585215606,0.0
PRV52696,1,0.713841435300958,71.35327274348046,HIGH,3,96000,3,32000.0,1.0,3,0,78.69495779146703,100.0
PRV55132,1,0.4528780715954492,45.22878364465517,MEDIUM,10,108000,10,10800.0,1.0,10,0,74.7750855578371,100.0
PRV55261,0,0.03175003775995084,3.0705489678503466,LOW,30,4780,19,159.33333333333334,1.5789473684210527,0,30,73.90828199863107,0.0
PRV57613,0,0.1695822352014397,16.868638049774997,LOW,2,250,2,125.0,1.0,0,2,84.41341546885695,0.0
PRV51532,0,0.16882611430829925,16.79294439013727,LOW,32,70930,25,2216.5625,1.28,6,26,75.5749942961442,28.125
PRV56545,1,0.542111899324195,54.161792963069566,HIGH,1,7000,1,7000.0,1.0,1,0,67.83572895277207,100.0
PRV55620,0,0.06706094607234815,6.605449139959717,LOW,15,1840,14,122.66666666666667,1.0714285714285714,0,15,80.20885890290408,0.0
PRV55900,0,0.3061426560175926,30.539412269900794,LOW,19,113810,11,5990.0,1.7272727272727273,8,11,77.93004070751829,42.10526315789473
PRV51404,0,0.1407897453840384,13.986282934167402,LOW,59,29350,58,497.45762711864404,1.0172413793103448,1,58,76.48784788686643,3.389830508474576
PRV51232,1,0.7593955005453509,75.91359364058269,CRITICAL,1,26000,1,26000.0,1.0,1,0,93.08418891170432,100.0
PRV51480,1,0.5604663574962517,55.999218859264886,HIGH,1924,557880,759,289.95841995841994,2.5349143610013174,0,1924,76.62685240044404,3.118503118503119
PRV53885,0,0.2963997173503569,29.564067334931487,LOW,12,49630,6,4135.833333333333,2.0,6,6,82.0280629705681,41.66666666666667
PRV55277,0,0.04927057358737384,4.824492666037849,LOW,17,4200,16,247.05882352941177,1.0625,0,17,74.19900752908967,0.0
PRV55267,0,0.04649670557993841,4.546806620407309,LOW,144,36020,78,250.13888888888889,1.8461538461538463,0,144,77.24291405605574,2.7777777777777777
PRV55202,0,0.03989792978157198,3.88621716462242,LOW,30,11980,27,399.3333333333333,1.1111111111111112,0,30,70.9325423986615,6.666666666666667
